timestamp,value
2014-04-11 15:00:00,164.336915344
2014-04-11 15:05:00,160.384453878
2014-04-11 15:10:00,148.643244206
2014-04-11 15:15:00,158.252527354
2014-04-11 15:20:00,140.789600396
2014-04-11 15:25:00,151.86840507600002
2014-04-11 15:30:00,137.23704923399998
2014-04-11 15:35:00,145.441057524
2014-04-11 15:40:00,141.774292682
2014-04-11 15:45:00,156.56555760700002
2014-04-11 15:50:00,149.701060034
2014-04-11 15:55:00,157.530366809
2014-04-11 16:00:00,150.458529311
2014-04-11 16:05:00,137.594227988
2014-04-11 16:10:00,157.060681026
2014-04-11 16:15:00,159.99652294
2014-04-11 16:20:00,162.10557711799999
2014-04-11 16:25:00,152.159420767
2014-04-11 16:30:00,157.607211091
2014-04-11 16:35:00,157.56098053
2014-04-11 16:40:00,139.672182907
2014-04-11 16:45:00,139.926310173
2014-04-11 16:50:00,137.126260936
2014-04-11 16:55:00,144.597088241
2014-04-11 17:00:00,149.205191425
2014-04-11 17:05:00,164.936862395
2014-04-11 17:10:00,147.929734621
2014-04-11 17:15:00,156.787208083
2014-04-11 17:20:00,155.801841654
2014-04-11 17:25:00,141.134395882
2014-04-11 17:30:00,136.755153861
2014-04-11 17:35:00,151.380135374
2014-04-11 17:40:00,156.009098543
2014-04-11 17:45:00,164.947480513
2014-04-11 17:50:00,145.758266891
2014-04-11 17:55:00,161.890865026
2014-04-11 18:00:00,44.9137655963
2014-04-11 18:05:00,47.7425739013
2014-04-11 18:10:00,46.9039133872
2014-04-11 18:15:00,41.8873927765
2014-04-11 18:20:00,42.121161338600004
2014-04-11 18:25:00,41.5910175894
2014-04-11 18:30:00,44.81166061020001
2014-04-11 18:35:00,48.26135568220001
2014-04-11 18:40:00,42.98933718399999
2014-04-11 18:45:00,46.973833715299996
2014-04-11 18:50:00,44.057202826499996
2014-04-11 18:55:00,48.7323180379
2014-04-11 19:00:00,26.703913769699998
2014-04-11 19:05:00,26.588086346399997
2014-04-11 19:10:00,25.325158233899998
2014-04-11 19:15:00,24.1142136711
2014-04-11 19:20:00,26.759595154
2014-04-11 19:25:00,23.6179443369
2014-04-11 19:30:00,24.1403858438
2014-04-11 19:35:00,23.607093944899997
2014-04-11 19:40:00,26.0780164532
2014-04-11 19:45:00,26.1386268201
2014-04-11 19:50:00,25.96864762
